2022-01-23 12:54:59.921711, 00, 5860, 5, 127, 133, 0
2022-01-23 12:54:59.922711, 00, 5865, 5, 214, 980, 0
2022-01-23 12:54:59.922711, 00, 5870, 5, 13, 9, 0
2022-01-23 12:54:59.923712, 00, 5875, 5, 58, 814, 0
2022-01-23 12:54:59.923712, 00, 5880, 5, 36, 1042, 1
2022-01-23 12:54:59.923712, 00, 5885, 5, 107, 1363, 1
2022-01-23 12:54:59.924711, 00, 5890, 5, 229, 459, 0
2022-01-23 12:54:59.925712, 00, 5895, 5, 243, 468, 0
2022-01-23 12:54:59.925712, 00, 5900, 5, 155, 375, 0
2022-01-23 12:54:59.926712, 00, 5905, 5, 218, 1453, 1
2022-01-23 12:54:59.927713, 00, 5910, 5, 118, 1348, 1
2022-01-23 12:54:59.927713, 00, 5915, 5, 137, 1107, 1
2022-01-23 12:54:59.928712, 00, 5920, 5, 106, 1326, 1
2022-01-23 12:54:59.929713, 00, 5925, 5, 181, 1906, 1
2022-01-23 12:54:59.930713, 00, 5930, 5, 160, 860, 0
2022-01-23 12:54:59.930713, 00, 5935, 5, 200, 640, 0
2022-01-23 12:54:59.931711, 00, 5940, 5, 12, 448, 0
2022-01-23 12:54:59.932713, 00, 5945, 5, 136, 1076, 1
2022-01-23 12:54:59.932713, 00, 5950, 5, 213, 1148, 1
2022-01-23 12:54:59.933713, 00, 5955, 5, 28, 959, 0
2022-01-23 12:54:59.934712, 00, 5960, 5, 226, 1661, 1
2022-01-23 12:54:59.934712, 00, 5965, 5, 178, 1098, 1
2022-01-23 12:54:59.935712, 00, 5970, 5, 103, 509, 0
2022-01-23 12:54:59.935712, 00, 5975, 5, 120, 265, 0
2022-01-23 12:54:59.936710, 00, 5980, 5, 0, 1926, 1
2022-01-23 12:54:59.937712, 00, 5985, 5, 238, 373, 0
2022-01-23 12:54:59.937712, 00, 5990, 5, 201, 1096, 1
2022-01-23 12:54:59.938712, 00, 5995, 5, 178, 1068, 1
2022-01-23 12:54:59.939712, 00, 6000, 6, 116, 1767, 1
2022-01-23 12:54:59.939712, 00, 6005, 6, 115, 1506, 1
2022-01-23 12:54:59.940711, 00, 6010, 6, 221, 331, 0
2022-01-23 12:54:59.940711, 00, 6015, 6, 136, 1007, 1
2022-01-23 12:54:59.941712, 00, 6020, 6, 45, 401, 0
2022-01-23 12:54:59.942712, 00, 6025, 6, 97, 1723, 1
2022-01-23 12:54:59.942712, 00, 6030, 6, 193, 1558, 1
2022-01-23 12:54:59.943712, 00, 6035, 6, 123, 464, 0
2022-01-23 12:54:59.944711, 00, 6040, 6, 21, 1632, 1
2022-01-23 12:54:59.944711, 00, 6045, 6, 68, 654, 0
2022-01-23 12:54:59.945712, 00, 6050, 6, 171, 497, 0
2022-01-23 12:54:59.946711, 00, 6055, 6, 111, 687, 0
2022-01-23 12:54:59.946711, 00, 6060, 6, 21, 337, 0
2022-01-23 12:54:59.947711, 00, 6065, 6, 85, 1926, 1
2022-01-23 12:54:59.948712, 00, 6070, 6, 80, 1406, 1
2022-01-23 12:54:59.948712, 00, 6075, 6, 159, 1735, 1
2022-01-23 12:54:59.949712, 00, 6080, 6, 154, 1470, 1
2022-01-23 12:54:59.949712, 00, 6085, 6, 44, 1355, 1
2022-01-23 12:54:59.950712, 00, 6090, 6, 160, 1721, 1
2022-01-23 12:54:59.950712, 00, 6095, 6, 111, 1412, 1
2022-01-23 12:54:59.951712, 00, 6100, 6, 124, 400, 0
2022-01-23 12:54:59.951712, 00, 6105, 6, 170, 441, 0
2022-01-23 12:54:59.951712, 00, 6110, 6, 188, 1474, 1
2022-01-23 12:54:59.952713, 00, 6115, 6, 173, 689, 0
2022-01-23 12:54:59.952713, 00, 6120, 6, 90, 1876, 1
2022-01-23 12:54:59.953712, 00, 6125, 6, 96, 1367, 1
2022-01-23 12:54:59.953712, 00, 6130, 6, 73, 1339, 1
2022-01-23 12:54:59.954710, 00, 6135, 6, 152, 393, 0
2022-01-23 12:54:59.954710, 00, 6140, 6, 201, 1457, 1
2022-01-23 12:54:59.955711, 00, 6145, 6, 97, 327, 0
2022-01-23 12:54:59.955711, 00, 6150, 6, 17, 1518, 1
2022-01-23 12:54:59.956713, 00, 6155, 6, 175, 140, 0
2022-01-23 12:54:59.956713, 00, 6160, 6, 171, 1661, 1
2022-01-23 12:54:59.957712, 00, 6165, 6, 165, 1140, 1
2022-01-23 12:54:59.957712, 00, 6170, 6, 208, 1178, 1
2022-01-23 12:54:59.958710, 00, 6175, 6, 85, 1560, 1
2022-01-23 12:54:59.959712, 00, 6180, 6, 142, 1357, 1
2022-01-23 12:54:59.960713, 00, 6185, 6, 70, 1791, 1
2022-01-23 12:54:59.960713, 00, 6190, 6, 174, 1124, 1
2022-01-23 12:54:59.961713, 00, 6195, 6, 45, 736, 0
2022-01-23 12:54:59.962712, 00, 6200, 6, 48, 1244, 1
2022-01-23 12:54:59.962712, 00, 6205, 6, 185, 1630, 1
2022-01-23 12:54:59.963712, 00, 6210, 6, 84, 760, 0
2022-01-23 12:54:59.964712, 00, 6215, 6, 190, 95, 0
2022-01-23 12:54:59.964712, 00, 6220, 6, 168, 1088, 1
2022-01-23 12:54:59.965711, 00, 6225, 6, 135, 1560, 1
2022-01-23 12:54:59.966710, 00, 6230, 6, 128, 528, 0
2022-01-23 12:54:59.966710, 00, 6235, 6, 128, 1033, 1
2022-01-23 12:54:59.967711, 00, 6240, 6, 241, 121, 0
2022-01-23 12:54:59.968712, 00, 6245, 6, 202, 77, 0
2022-01-23 12:54:59.968712, 00, 6250, 6, 115, 496, 0
2022-01-23 12:54:59.969712, 00, 6255, 6, 196, 1336, 1
2022-01-23 12:54:59.970712, 00, 6260, 6, 53, 1954, 1
2022-01-23 12:54:59.970712, 00, 6265, 6, 208, 63, 0
2022-01-23 12:54:59.971714, 00, 6270, 6, 97, 458, 0
2022-01-23 12:54:59.971714, 00, 6275, 6, 115, 726, 0
2022-01-23 12:54:59.972712, 00, 6280, 6, 51, 1422, 1
2022-01-23 12:54:59.972712, 00, 6285, 6, 104, 1980, 1
2022-01-23 12:54:59.973712, 00, 6290, 6, 51, 1667, 1
2022-01-23 12:54:59.973712, 00, 6295, 6, 144, 1755, 1
2022-01-23 12:54:59.974710, 00, 6300, 6, 24, 1120, 1
2022-01-23 12:54:59.975712, 00, 6305, 6, 216, 1306, 1
2022-01-23 12:54:59.975712, 00, 6310, 6, 20, 1361, 1
2022-01-23 12:54:59.976712, 00, 6315, 6, 69, 1915, 1
2022-01-23 12:54:59.977713, 00, 6320, 6, 235, 290, 0
2022-01-23 12:54:59.977713, 00, 6325, 6, 104, 155, 0
2022-01-23 12:54:59.978712, 00, 6330, 6, 247, 1057, 1
2022-01-23 12:54:59.979713, 00, 6335, 6, 152, 958, 0
2022-01-23 12:54:59.979713, 00, 6340, 6, 159, 1215, 1
2022-01-23 12:54:59.980712, 00, 6345, 6, 25, 1076, 1
2022-01-23 12:54:59.980712, 00, 6350, 6, 138, 929, 0
2022-01-23 12:54:59.981712, 00, 6355, 6, 249, 1544, 1
2022-01-23 12:54:59.982711, 00, 6360, 6, 66, 1867, 1
2022-01-23 12:54:59.982711, 00, 6365, 6, 172, 1203, 1
2022-01-23 12:54:59.983712, 00, 6370, 6, 243, 1014, 1
2022-01-23 12:54:59.984711, 00, 6375, 6, 186, 1972, 1
2022-01-23 12:54:59.984711, 00, 6380, 6, 119, 1645, 1
2022-01-23 12:54:59.985712, 00, 6385, 6, 30, 276, 0
2022-01-23 12:54:59.985712, 00, 6390, 6, 162, 403, 0
2022-01-23 12:54:59.986712, 00, 6395, 6, 45, 791, 0
2022-01-23 12:54:59.986712, 00, 6400, 6, 233, 718, 0
2022-01-23 12:54:59.987712, 00, 6405, 6, 181, 1171, 1
2022-01-23 12:54:59.988714, 00, 6410, 6, 78, 43, 0
2022-01-23 12:54:59.989712, 00, 6415, 6, 185, 400, 0
2022-01-23 12:54:59.989712, 00, 6420, 6, 48, 513, 0
2022-01-23 12:54:59.990712, 00, 6425, 6, 234, 439, 0
2022-01-23 12:54:59.991713, 00, 6430, 6, 108, 53, 0
2022-01-23 12:54:59.991713, 00, 6435, 6, 23, 1239, 1
2022-01-23 12:54:59.992712, 00, 6440, 6, 83, 273, 0
2022-01-23 12:54:59.993712, 00, 6445, 6, 15, 1986, 1
2022-01-23 12:54:59.993712, 00, 6450, 6, 190, 1390, 1
2022-01-23 12:54:59.994713, 00, 6455, 6, 142, 1337, 1
2022-01-23 12:54:59.995713, 00, 6460, 6, 197, 1387, 1
2022-01-23 12:54:59.995713, 00, 6465, 6, 99, 1029, 1
2022-01-23 12:54:59.996712, 00, 6470, 6, 139, 1064, 1
2022-01-23 12:54:59.997712, 00, 6475, 6, 187, 342, 0
2022-01-23 12:54:59.997712, 00, 6480, 6, 227, 1397, 1
2022-01-23 12:54:59.998713, 00, 6485, 6, 55, 966, 0
2022-01-23 12:54:59.999712, 00, 6490, 6, 39, 945, 0
2022-01-23 12:54:59.999712, 00, 6495, 6, 39, 430, 0
2022-01-23 12:55:00.000712, 00, 6500, 6, 52, 1203, 1
2022-01-23 12:55:00.001711, 00, 6505, 6, 7, 1408, 1
2022-01-23 12:55:00.001711, 00, 6510, 6, 27, 1678, 1
2022-01-23 12:55:00.002712, 00, 6515, 6, 247, 1637, 1
2022-01-23 12:55:00.003713, 00, 6520, 6, 94, 205, 0
2022-01-23 12:55:00.003713, 00, 6525, 6, 97, 713, 0
2022-01-23 12:55:00.004714, 00, 6530, 6, 172, 527, 0
2022-01-23 12:55:00.004714, 00, 6535, 6, 100, 451, 0
2022-01-23 12:55:00.005713, 00, 6540, 6, 14, 1380, 1
2022-01-23 12:55:00.005713, 00, 6545, 6, 102, 698, 0
2022-01-23 12:55:00.006712, 00, 6550, 6, 192, 272, 0
2022-01-23 12:55:00.007712, 00, 6555, 6, 0, 841, 0
2022-01-23 12:55:00.009714, 00, 6560, 6, 97, 168, 0
2022-01-23 12:55:00.010714, 00, 6565, 6, 192, 1533, 1
2022-01-23 12:55:00.010714, 00, 6570, 6, 176, 1767, 1
2022-01-23 12:55:00.012712, 00, 6575, 6, 162, 1238, 1
2022-01-23 12:55:00.012712, 00, 6580, 6, 191, 497, 0
2022-01-23 12:55:00.013712, 00, 6585, 6, 233, 1553, 1
2022-01-23 12:55:00.014713, 00, 6590, 6, 28, 1344, 1
2022-01-23 12:55:00.015712, 00, 6595, 6, 78, 114, 0
2022-01-23 12:55:00.016710, 00, 6600, 6, 77, 1638, 1
2022-01-23 12:55:00.016710, 00, 6605, 6, 78, 1889, 1
2022-01-23 12:55:00.018710, 00, 6610, 6, 71, 92, 0
2022-01-23 12:55:00.019712, 00, 6615, 6, 80, 1371, 1
2022-01-23 12:55:00.019712, 00, 6620, 6, 1, 1797, 1
2022-01-23 12:55:00.020713, 00, 6625, 6, 103, 1639, 1
2022-01-23 12:55:00.020713, 00, 6630, 6, 3, 1535, 1
2022-01-23 12:55:00.021711, 00, 6635, 6, 89, 1870, 1
2022-01-23 12:55:00.022710, 00, 6640, 6, 86, 332, 0
2022-01-23 12:55:00.023710, 00, 6645, 6, 185, 681, 0
2022-01-23 12:55:00.023710, 00, 6650, 6, 215, 961, 0
2022-01-23 12:55:00.024712, 00, 6655, 6, 116, 1112, 1
2022-01-23 12:55:00.025712, 00, 6660, 6, 200, 425, 0
2022-01-23 12:55:00.025712, 00, 6665, 6, 104, 1599, 1
2022-01-23 12:55:00.026711, 00, 6670, 6, 238, 1728, 1
2022-01-23 12:55:00.027711, 00, 6675, 6, 206, 1691, 1
2022-01-23 12:55:00.027711, 00, 6680, 6, 232, 692, 0
2022-01-23 12:55:00.028712, 00, 6685, 6, 167, 877, 0
2022-01-23 12:55:00.029710, 00, 6690, 6, 216, 156, 0
2022-01-23 12:55:00.029710, 00, 6695, 6, 154, 1874, 1
2022-01-23 12:55:00.030710, 00, 6700, 6, 164, 1114, 1
2022-01-23 12:55:00.031712, 00, 6705, 6, 171, 351, 0
2022-01-23 12:55:00.031712, 00, 6710, 6, 252, 937, 0
2022-01-23 12:55:00.032712, 00, 6715, 6, 45, 471, 0
2022-01-23 12:55:00.033711, 00, 6720, 6, 212, 632, 0
2022-01-23 12:55:00.033711, 00, 6725, 6, 18, 1964, 1
2022-01-23 12:55:00.034711, 00, 6730, 6, 48, 969, 0
2022-01-23 12:55:00.035710, 00, 6735, 6, 220, 1900, 1
2022-01-23 12:55:00.035710, 00, 6740, 6, 129, 1804, 1
2022-01-23 12:55:00.036713, 00, 6745, 6, 83, 1754, 1
